ID,Label
21105,0.07744098550168096
21107,0.05024370565376677
21108,0.026304725388667415
21110,0.022550895586474724
21111,0.02094997701522989
21119,0.03524201632805053
21120,0.65320314678278
21121,0.032884400642643724
21125,0.5295714973142726
21126,0.04278468705013545
21128,0.034891998957388856
21131,0.021110245530907453
21132,0.608252672768553
21135,0.6671485276368867
21138,0.042520628055960526
21139,0.02109666077006643
21141,0.02032682225300038
21145,0.02112623248316135
21146,0.04599195428221243
21148,0.0505297510665269
21149,0.019680522301362257
21151,0.025565285238693402
21153,0.5720787174838583
21154,0.041994533892959436
21156,0.07180984837831601
21158,0.044428874861497554
21161,0.02641960360331811
21162,0.027890436134298226
21164,0.025122852684420962
21175,0.03919439327297541
21176,0.6640673603392423
21178,0.6774200532345713
21179,0.6711930486334283
21183,0.03600251354647261
21185,0.01945021560663765
21186,0.02638957727731655
21188,0.6235920918369384
21193,0.024821150180350478
21196,0.022033023805285167
21198,0.04064999234739907
21200,0.02081168379733995
21205,0.644278544435178
21207,0.03238604154592063
21209,0.023107833054699035
21210,0.022860961748678597
21211,0.04042515067834809
21214,0.6608168679944966
21215,0.020299943662798015
21217,0.6205537145037181
21219,0.020445341136415544
21223,0.02726487418616051
21224,0.6262256600230918
21225,0.15547539755250478
21226,0.020545899380164972
21228,0.6766347199998175
21232,0.08714237377115763
21236,0.034027418652249064
21237,0.04910310286551597
21238,0.03842086026461994
21241,0.020462853862691064
21252,0.031027202258667487
21254,0.6522340334506134
21258,0.019051337536935737
21259,0.043959618527064724
21260,0.6711930486334283
21272,0.022436302808666563
21277,0.638208763244785
21279,0.023230089747349913
21280,0.03358810967009904
21282,0.11581775274156819
21283,0.0354325438887107
21284,0.0206524251677595
21289,0.1088640387512365
21291,0.03497316307079098
21295,0.03763796953779074
21300,0.6513857493025548
21304,0.020308758314365724
21309,0.02387731290852988
21312,0.022617389731942834
21314,0.022862675883566747
21317,0.652773554940051
21319,0.02037846940524539
21321,0.028974025267429863
21324,0.05107502747534661
21325,0.6543926507621673
21330,0.07094838356844667
21333,0.610488151949462
21334,0.027640449863531456
21335,0.055546007351547216
21337,0.021256905801736916
21338,0.020711274697657715
21339,0.07251661301207947
21342,0.022940255833637162
21344,0.053561967113406744
21345,0.20444564859029513
21346,0.02127763473577394
21349,0.02832471683052449
21350,0.022566992274432738
21353,0.022699598329389937
21357,0.05636499595475215
21358,0.6774200532345713
21363,0.024846296923038937
21365,0.08870877243898066
21366,0.03349876113377883
21369,0.020966468048079254
21370,0.019597049099720674
21377,0.6702427590600115
21378,0.049096635444769096
21379,0.05921132812353408
21381,0.6604313322076288
21383,0.044955565637752076
21385,0.6774200532345713
21386,0.0287757061661893
21387,0.02400568231498017
21390,0.020210079017154853
21392,0.04497258883074688
21395,0.03379918054559763
21397,0.019863535501923723
21407,0.06972037054060329
21411,0.020510751490753213
21413,0.019259629496770916
21414,0.03481036970559733
21417,0.6476084384843572
21419,0.0225667448532906
21420,0.03256125977234765
21425,0.03372810825530922
21426,0.05075788129320149
21427,0.023227369476159294
21430,0.022371639950994754
21431,0.019309421230092112
21432,0.6556345905139465
21435,0.032665825375402344
21442,0.02059154005351674
21446,0.022377369908661633
21447,0.025933131828510626
21448,0.035743055557569785
21449,0.03534151226890525
21450,0.027189653016539396
21451,0.03180567314709738
21452,0.06762618891653223
21455,0.6605856734318494
21459,0.04968947887118039
21465,0.02348881681544873
21474,0.034734930210712424
21476,0.023775233763325035
21482,0.019276741671640372
21484,0.019311005039118874
21486,0.021703008302432585
21488,0.564123389104862
21489,0.019200840252698803
21491,0.026100153820192876
21492,0.021271106567440204
21494,0.65320314678278
21495,0.021572056213042614
21497,0.02352380338398554
21498,0.019144690791591985
21503,0.02179076124374545
21506,0.026980855106317665
21507,0.02178408081264583
21508,0.027385605365002987
21513,0.024192917219708295
21514,0.028350810668545577
21517,0.02695449879563403
21519,0.029300706742056645
21521,0.04004045317922372
21523,0.6336091543667791
21524,0.06773884558707663
21526,0.029740256430449877
21528,0.5739343219713966
21530,0.02413458684457131
21531,0.037174270393740605
21543,0.01927070060964935
21545,0.04478807265184287
21554,0.03411660500485737
21557,0.06886659834549592
21558,0.02348078805995417
21559,0.019747081769225083
21561,0.02045306393680241
21562,0.0467209676701787
21568,0.04156647097058542
21569,0.027670756915381067
21571,0.07107670887105212
21574,0.020748986600059822
21575,0.5079078573191209
21576,0.03117082812705177
21578,0.023595235029401255
21581,0.03423525552022898
21592,0.024673249710728942
21593,0.08512553124873419
21595,0.02050696847120641
21598,0.02654676178863702
21602,0.036195323087426415
21604,0.07551332518401674
21609,0.6435626108987056
21611,0.08438814730608575
21612,0.03236847837757163
21613,0.6766713350936377
21618,0.04129868793364526
21623,0.6272009248164068
21624,0.022006993767333807
21626,0.045962798386868106
21627,0.06457810912930113
21628,0.021675501164913857
21631,0.034263726420682726
21636,0.05785009622881959
21638,0.024711167984938325
21642,0.6745277629279116
21647,0.028433288415053933
21649,0.6720166175655774
21651,0.6594502292484931
21654,0.0496720945008023
21655,0.02000789953349807
21658,0.026423344369617567
21661,0.6683307122626937
21662,0.03676812001926047
21671,0.03718002722037204
21672,0.37921077339282744
21675,0.6086049174972571
21680,0.030100004443237734
21681,0.020878940267035025
21685,0.02447908429727268
21686,0.05515286778463128
21687,0.03488233929459661
21689,0.02391350338663316
21691,0.02622434627323498
21693,0.6746037379173386
21696,0.03741934348759714
21701,0.01998838095759046
21702,0.0262503050162691
21704,0.019387312233813465
21707,0.02488065843211533
21716,0.027159165353716572
21717,0.024748842625564014
21718,0.025323058581724782
21721,0.06441944030540214
21722,0.019656681581396288
21723,0.12826027655253244
21724,0.04827628318372997
21729,0.025589210804547652
21730,0.020184325363655962
21732,0.020473949907599237
21734,0.028828421362771573
21735,0.023218019190700576
21736,0.019910013855367763
21739,0.6554855542196616
21740,0.053553172133039645
21741,0.030222553521299832
21748,0.6157356727794505
21749,0.5821841664170335
21750,0.021158124529616594
21751,0.02314349721131619
21753,0.6704798023940344
21756,0.019110220668756953
21759,0.05482820772518563
21761,0.021608858074769585
21762,0.03161406895896159
21763,0.05886631261059253
21767,0.027063407539417394
21774,0.02898489620966557
21781,0.07614071172393175
21782,0.031235249474316263
21783,0.024182207445357932
21787,0.03281816374669705
21791,0.029569449314847777
21795,0.11617433921652952
21799,0.05320098171309819
21805,0.06129042866595856
21808,0.026332601441340208
21811,0.6540501949358872
21813,0.02036347071006727
21814,0.06861531299837165
21815,0.024841913426601074
21816,0.0771621169436277
21818,0.05378959419527447
21825,0.02559833251464263
21826,0.6503925942713336
21831,0.6424979254013319
21833,0.043684798746569886
21836,0.02560236680310987
21837,0.046777531044460995
21842,0.6314211507129434
21843,0.5753331736270468
21847,0.02966904390864654
21851,0.022383677724475883
21853,0.027498607460486803
21854,0.025022047867326647
21856,0.05213717285448442
21857,0.0827678492175119
21858,0.02027964831381436
21861,0.025084823858573857
21863,0.044681298404705236
21867,0.021244820833695683
21869,0.03490209279550744
21872,0.03368205650276767
21874,0.029537673586968023
21881,0.03440119938795505
21884,0.6702427590600115
21886,0.6260532641021815
21890,0.5352845034699457
21899,0.023583628729398256
21901,0.02594483857686657
21902,0.18055385089878156
21904,0.04539845471639358
21905,0.020612606015472195
21907,0.6312576358165747
21909,0.022113678536999616
21910,0.020573108531597935
21911,0.6774200532345713
21912,0.04208503519930316
21917,0.03310401851236154
21918,0.024139150219897584
21920,0.026173296936917938
21921,0.08615360338879682
21926,0.11135794373500607
21927,0.026854348514001466
21928,0.053480881662972504
21931,0.032053239409580415
21935,0.028164083862930653
21937,0.027294986677236226
21939,0.036856643423853586
21941,0.026144878096099503
21944,0.038746239098800296
21954,0.02239598531344766
21960,0.020447504917209213
21961,0.019800316334547905
21963,0.035542960466925316
21965,0.023253773819133825
21966,0.02155593462094865
21968,0.019790978984440728
21969,0.04148909149288808
21974,0.05177764302810902
21978,0.0639446692720498
21980,0.03811710233408516
21981,0.05391372766930836
21982,0.035942210962552075
21984,0.02085849842874839
21991,0.019398028652723425
21997,0.02777064585647778
22002,0.048562451925503305
22006,0.028688081205020605
22008,0.03084439544336268
22010,0.030916666876888
22013,0.03329171982383423
22014,0.03669248808666796
22015,0.032969914537088654
22020,0.3543845313660337
22023,0.08353750683384958
22028,0.6716150867563495
22029,0.04575413245426066
22032,0.019801788244255124
22033,0.050379533735352526
22035,0.02068204027787986
22041,0.09783677207959238
22042,0.019637834276794393
22049,0.020337601483814305
22050,0.6042464741908715
22052,0.03241101862423974
22058,0.02364891092031549
22059,0.02102447255008689
22060,0.02030301175885889
22063,0.026516533257008344
22065,0.03446065319038101
22066,0.021345731964147456
22068,0.02556972974766882
22070,0.03929204715374985
22074,0.025782668607555674
22084,0.03337314793882875
22085,0.034202985983260416
22087,0.03561867686887632
22091,0.05812909518007955
22094,0.052120604897172
22096,0.48613061451860595
22102,0.020126663295272625
22107,0.044264974704070405
22111,0.043150898815016894
22121,0.029885048207855446
22125,0.052764278427390746
22128,0.5949032329494869
22132,0.020238706471319153
22137,0.08181059594542336
22140,0.044484661937732185
22141,0.0201629462069916
22143,0.6675969113606455
22144,0.09570421804685146
22147,0.659332305997492
22148,0.6738919987278149
22150,0.027622864128563122
22151,0.04362771091845025
22155,0.6610758631971552
22156,0.0413153998802516
22160,0.020099305091430764
22161,0.6774200532345713
22162,0.02290791066911275
22163,0.6734895730593956
22169,0.05890677801406306
22175,0.031974656094824215
22177,0.026022307689000847
22178,0.03315921178357894
22180,0.04917390737626095
22181,0.02359546107867421
22184,0.024628506590245104
22185,0.06104513700062939
22186,0.65467019189474
22188,0.03969643029231745
22196,0.019988235482698485
22199,0.02126832167645978
22202,0.04234982609766159
22203,0.01938495474922017
22210,0.03436032403529399
22212,0.023923149763430213
22213,0.020921052432043816
22219,0.031030577476306363
22220,0.03914402989916081
22224,0.04323479146343528
22227,0.028760636666406925
22228,0.02857219871207735
22229,0.02697284748197747
22230,0.03338697706791616
22233,0.6261164213444126
22241,0.02066848979733394
22244,0.030065916157904164
22245,0.659332305997492
22247,0.6599537218648548
22252,0.02140651443221751
22259,0.0205324955600366
22262,0.02312214244976573
22268,0.023953358012138628
22274,0.05078883776189572
22277,0.04448113141361773
22280,0.025513962733195197
22282,0.01919561827310813
22283,0.032448524413750617
22285,0.03241495048992233
22294,0.1722971124238734
22295,0.02608868439250415
22297,0.02673163965504775
22303,0.3873031681523086
22304,0.021579207758898825
22306,0.5455681807792307
22307,0.021354151931768147
22308,0.6298933466459169
22311,0.02767719851574725
22313,0.026650325136677113
22315,0.6719363973321145
22318,0.026729503495958363
22320,0.6477767888117253
22322,0.02630741908602043
22324,0.019420954287376335
22327,0.039270883444981315
22329,0.023356770913454204
22331,0.024415547956710363
22333,0.01928467966233701
22336,0.02739869188153269
22338,0.029462024126033524
22339,0.023892938681844375
22340,0.6754332862206027
22341,0.03197502809032316
22350,0.027201833889062242
22353,0.02168920189114612
22355,0.021386451848545922
22359,0.5940708633709195
22364,0.4414275698665613
22365,0.023862849932970838
22369,0.03789895217485931
22370,0.65320314678278
22372,0.5500904434086868
22374,0.05022639813645931
22380,0.6149932500478876
22386,0.030997647567744726
22391,0.0195710404279976
22392,0.02687467955275251
22393,0.019311695451583694
22399,0.07338870739525055
22400,0.032015280032610706
22401,0.07361428088648522
22403,0.09926388836944476
22405,0.5641019077127911
22406,0.021902503251866694
22407,0.11110610503124319
22408,0.050433494449056274
22410,0.6544402068490565
22411,0.05238934398970828
22414,0.05283101729276024
22417,0.03263498960283714
22418,0.029496911979847735
22423,0.02677454081614412
22424,0.6650831753126523
22426,0.047922823369447295
22427,0.01957858163511965
22428,0.11224481007152522
22429,0.030771188794042382
22434,0.027088982200180734
22435,0.022204889158006808
22436,0.057124463583644564
22438,0.020475392745803407
22441,0.03533831467178635
22442,0.03208438444476679
22444,0.05324484510133338
22446,0.6755864133219858
22450,0.03690901697079843
22451,0.02709611970337127
22454,0.030912584886191377
22458,0.02516716152408825
22461,0.03406254940521464
22462,0.0231697504674006
22470,0.04280274061262784
22471,0.08707779678375534
22473,0.033504565541380184
22483,0.6098805387868429
22486,0.6439823696667881
22487,0.10399095551618506
22490,0.023839114782916476
22493,0.01989423523745328
22496,0.6780346872140997
22497,0.03233803710895404
22500,0.01945926555706456
22502,0.15911963043387262
22503,0.04328449099051598
22508,0.045749232662842754
22509,0.020560797518481697
22512,0.039116433899069776
22515,0.031238102355339286
22516,0.02277779841464771
22520,0.02128465327170358
22522,0.025203901655723258
22528,0.630719650528738
22530,0.02232166352848485
22531,0.6374967184551921
22533,0.04726844875848789
22537,0.02207723389733138
22538,0.024654095132539494
22544,0.03390897865746542
22553,0.024451256999388604
22555,0.04850559680265901
22556,0.0565478804351525
22557,0.02005218250443681
22558,0.021805822010461644
22560,0.024160008006899835
22561,0.6657323103317847
22562,0.04390887506602164
22565,0.04251598740621819
22566,0.03307097014086537
22568,0.025299002204467392
22569,0.6031430420827031
22574,0.027920626165187853
22575,0.026070760434219905
22576,0.025342345204079582
22577,0.07154012261530504
22579,0.6680983422243899
22580,0.024340769224631756
22583,0.02785103609059697
22584,0.02195832556074203
22587,0.03742522375058124
22588,0.030774544346800405
22591,0.0230012652644869
22592,0.024214175550312987
